"","year","nt.spruce.sum","nt.spruce.sd","nt.vcnp.sum","nt.vcnp.sd","nt.mixed.con.sum","nt.mixed.con.sd"
"1",1923,88.0959231744,13.4821529975907,77.208008790507,5.28811489412959,84.3410523153275,10.3916637217749
"2",1924,685.628753421168,108.685346623883,655.554454391731,46.6682093415178,689.771585490692,87.6991050203775
"3",1925,860.511471001639,136.452215060865,823.479898014038,58.6476724963773,866.121594567146,110.156346211069
"4",1926,876.486393350558,139.171608747717,841.546862084768,60.025480499085,883.849398367316,112.548858174007
"5",1927,1108.80140401498,176.441526256198,1070.00840331258,76.4893568115371,1121.39458318963,143.063921779845
"6",1928,1139.5119505796,181.58215330623,1103.34387219828,78.9913796757936,1154.66374987184,147.491537056003
"7",1929,1177.37242523025,187.923521840387,1144.48783745135,82.0812970016065,1195.7059930167,152.956481658834
"8",1930,1409.3686459924,225.26920280969,1374.65591759987,98.7403307511861,1434.07516965843,183.680347723103
"9",1931,1984.56434636323,318.826197163236,1959.54808305671,141.538150713086,2033.46801778479,261.645284415002
"10",1932,2594.42181183289,419.658697915923,2605.29236420482,189.676239059878,2683.62134569081,347.503725102101
"11",1933,2885.22785658745,464.744858461599,2871.97525138928,208.368664599774,2968.66978342626,383.179951550248
"12",1934,3398.17919692046,544.695575424293,3346.47531286534,241.724427828509,3474.31601702914,446.678319615401
"13",1935,3869.02434974149,620.986115005338,3822.23472962414,276.489309690513,3962.82888657547,510.086776138288
"14",1936,4505.89069021711,719.47454749941,4401.15772050128,316.887437618102,4584.19980091767,587.615537332835
"15",1937,5290.86014517593,841.630231109157,5123.65604294577,367.566094791988,5355.84527545888,684.360072475796
"16",1938,6073.18790131515,965.855209492964,5876.58809498481,421.38623003898,6145.35538575508,784.99805923461
"17",1939,6206.30776015631,988.049528445302,6020.37010407678,432.179488971151,6288.98537362163,804.086797722683
"18",1940,6476.88926343443,1031.88962339764,6294.99880491038,452.318519472948,6570.15854295607,840.647697902616
"19",1941,7023.67530048001,1120.10607132696,6840.88470826483,491.955746997904,7133.85925200573,913.474983965791
"20",1942,7509.62034930347,1196.63146501451,7300.57432456088,524.597555127763,7619.15433701186,974.946057904317
"21",1943,7933.40854585004,1264.88752377891,7724.36387100108,555.469603625355,8055.84546695477,1031.42023685329
"22",1944,8231.85875325415,1313.16145005988,8027.22608065102,577.710639442352,8365.67133519926,1071.71819232417
"23",1945,8635.43341122077,1377.61870807595,8422.6206124881,606.251644262779,8776.71660634136,1124.47446630508
"24",1946,8923.72547166367,1423.44896550183,8704.12817508424,626.608894396286,9069.23575827649,1161.99219637394
"25",1947,9173.46838345591,1464.01070560457,8960.06551099382,645.487969995223,9329.9500996543,1196.02441094291
"26",1948,9340.63079244876,1491.92308219009,9141.43909068507,659.142531580944,9510.71225704929,1220.09590708755
"27",1949,9505.49226115762,1518.80489105222,9311.29984468223,671.681981315714,9683.51159100556,1242.69091772744
"28",1950,9730.29385582493,1554.77250954558,9533.13230289373,687.767430637603,9913.24768356154,1272.26164448257
"29",1951,9935.19514889098,1586.95409239918,9727.46906635451,701.636295206562,10117.7420838239,1298.20383222713
"30",1952,10125.1101973404,1618.44892271694,9930.04898038939,716.777694925495,10321.1112350626,1325.12177012739
"31",1953,10299.0630722688,1647.41125567843,10117.2501108954,730.818817241393,10508.3693566241,1349.98620770988
"32",1954,10473.8671798182,1675.29416235033,10287.9953359417,743.128875302526,10686.094184843,1372.77076623214
"33",1955,10590.6272314737,1694.7496874586,10413.9281406495,752.585479505805,10811.9336927935,1389.49426933857
"34",1956,10782.4304043125,1725.03049424241,10597.3141731441,765.697103275461,11004.4326400425,1413.9807419469
"35",1957,10867.4353230859,1738.80322063351,10683.7366968928,772.045272721127,11092.8100178262,1425.48280738453
"36",1958,10953.4331365516,1753.13938469871,10776.6399361268,779.027973431217,11185.569168989,1437.8179485338
"37",1959,11202.5815086726,1793.51294314225,11029.0324433457,797.511379785189,11444.2968818227,1471.43638040176
"38",1960,11408.4609553983,1826.76789100015,11236.1404911634,812.636314028179,11657.2017293549,1499.03086175805
"39",1961,11566.5845160572,1853.0349172748,11405.3732947145,825.303058723641,11826.8680053815,1521.5172535532
